# BEGIN PLOT
RatioPlotReference=emubB_homemade_scales.yoda/ATLAS_sherpa/WWphi
RatioPlot=1
DrawOnly=emubB_homemade_scales.yoda/ATLAS_sherpa/WWphi WWbBSherpa2DScatter.yoda/ATLAS_sherpa/WWphi WWbBPOWHEGScatter.yoda/ATLAS_sherpa/WWphi
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D emubB_homemade_scales.yoda/ATLAS_sherpa/WWphi
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade_scales.yoda/ATLAS_sherpa/WWphi
Title=emubB_homemade_scales
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.513274e-01	3.431683e-02	9.903340e-03	1.450012e-02
2.513274e-01	5.026548e-01	3.548551e-02	1.024948e-02	1.505846e-02
5.026548e-01	7.539822e-01	3.719386e-02	9.528950e-03	1.771945e-02
7.539822e-01	1.005310e+00	4.144263e-02	1.151755e-02	1.613341e-02
1.005310e+00	1.256637e+00	4.781700e-02	1.333726e-02	2.097954e-02
1.256637e+00	1.507964e+00	5.739751e-02	1.654116e-02	2.383023e-02
1.507964e+00	1.759292e+00	7.049560e-02	1.988793e-02	3.005950e-02
1.759293e+00	2.010620e+00	8.795637e-02	2.494208e-02	3.745953e-02
2.010619e+00	2.261947e+00	1.140788e-01	3.196175e-02	5.825380e-02
2.261948e+00	2.513275e+00	1.484228e-01	4.410990e-02	6.409480e-02
2.513274e+00	2.764602e+00	1.880411e-01	5.453470e-02	8.762690e-02
2.764601e+00	3.015928e+00	2.293294e-01	6.721890e-02	1.054288e-01
3.015929e+00	3.267256e+00	3.450367e-01	1.019605e-01	2.490026e-01
3.267256e+00	3.518584e+00	2.292591e-01	6.657030e-02	1.021753e-01
3.518585e+00	3.769912e+00	1.879165e-01	5.428550e-02	8.994890e-02
3.769911e+00	4.021239e+00	1.481227e-01	4.348270e-02	6.396220e-02
4.021238e+00	4.272565e+00	1.145418e-01	3.341662e-02	5.170440e-02
4.272566e+00	4.523893e+00	8.855732e-02	2.488087e-02	3.656678e-02
4.523893e+00	4.775221e+00	7.090025e-02	2.015139e-02	2.882475e-02
4.775221e+00	5.026548e+00	5.695711e-02	1.615097e-02	2.743059e-02
5.026548e+00	5.277876e+00	4.765714e-02	1.322906e-02	2.492410e-02
5.277876e+00	5.529203e+00	4.225633e-02	1.216244e-02	1.751384e-02
5.529203e+00	5.780530e+00	3.739671e-02	1.060154e-02	1.512820e-02
5.780530e+00	6.031858e+00	3.498132e-02	9.960640e-03	1.308567e-02
6.031858e+00	6.283184e+00	3.409076e-02	9.849680e-03	1.575203e-02
# END HISTO1D

# BEGIN HISTO1D WWbBSherpa2DScatter.yoda/ATLAS_sherpa/WWphi
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=WWbBSherpa2DScatter.yoda/ATLAS_sherpa/WWphi
Title=WWbBSherpa2DScatter
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.513274e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.513274e-01	5.026548e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.026548e-01	7.539822e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.539822e-01	1.005310e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.005310e+00	1.256637e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.256637e+00	1.507964e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.507964e+00	1.759292e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.759293e+00	2.010620e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.010619e+00	2.261947e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.261948e+00	2.513275e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.513274e+00	2.764602e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.764601e+00	3.015928e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.015929e+00	3.267256e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.267256e+00	3.518584e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.518585e+00	3.769912e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.769911e+00	4.021239e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.021238e+00	4.272565e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.272566e+00	4.523893e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.523893e+00	4.775221e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.775221e+00	5.026548e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.026548e+00	5.277876e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.277876e+00	5.529203e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.529203e+00	5.780530e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.780530e+00	6.031858e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.031858e+00	6.283184e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

