# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/Eta1 Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/Eta1 Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/Eta1 Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Eta1
RatioPlotReference=johannes.yoda/ATLAS_histo/Eta1
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$1^\mathrm{st}$ jet $\eta$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/Eta1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/Eta1
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	2.240794e-02	2.046924e-04	2.046924e-04
-2.250000e+00	-2.000000e+00	3.795953e-02	2.487375e-04	2.487375e-04
-2.000000e+00	-1.750000e+00	5.914884e-02	3.007976e-04	3.007976e-04
-1.750000e+00	-1.500000e+00	8.530214e-02	3.466967e-04	3.466967e-04
-1.500000e+00	-1.250000e+00	1.152604e-01	3.965264e-04	3.965264e-04
-1.250000e+00	-1.000000e+00	1.454568e-01	4.233249e-04	4.233249e-04
-1.000000e+00	-7.500000e-01	1.740424e-01	4.491400e-04	4.491400e-04
-7.500000e-01	-5.000000e-01	1.979097e-01	4.673173e-04	4.673173e-04
-5.000000e-01	-2.500000e-01	2.153460e-01	4.753314e-04	4.753314e-04
-2.500000e-01	0.000000e+00	2.242032e-01	4.810700e-04	4.810700e-04
0.000000e+00	2.500000e-01	2.237554e-01	4.774615e-04	4.774615e-04
2.500000e-01	5.000000e-01	2.150755e-01	4.880791e-04	4.880791e-04
5.000000e-01	7.500000e-01	1.979327e-01	4.641134e-04	4.641134e-04
7.500000e-01	1.000000e+00	1.741725e-01	4.456727e-04	4.456727e-04
1.000000e+00	1.250000e+00	1.455471e-01	4.219578e-04	4.219578e-04
1.250000e+00	1.500000e+00	1.148002e-01	3.883707e-04	3.883707e-04
1.500000e+00	1.750000e+00	8.547220e-02	3.466751e-04	3.466751e-04
1.750000e+00	2.000000e+00	5.929059e-02	3.160799e-04	3.160799e-04
2.000000e+00	2.250000e+00	3.808454e-02	2.502775e-04	2.502775e-04
2.250000e+00	2.500000e+00	2.248618e-02	1.973066e-04	1.973066e-04
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/Eta1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/Eta1
ScaledBy=9.1029662776149012e-05
Title=Rivet_ATLASH_FULL_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	3.911980e-02	1.899826e-03	1.899826e-03
-2.250000e+00	-2.000000e+00	6.190892e-02	2.389968e-03	2.389968e-03
-2.000000e+00	-1.750000e+00	1.011210e-01	3.054472e-03	3.054472e-03
-1.750000e+00	-1.500000e+00	1.429164e-01	3.631253e-03	3.631253e-03
-1.500000e+00	-1.250000e+00	1.846196e-01	4.127190e-03	4.127190e-03
-1.250000e+00	-1.000000e+00	2.280758e-01	4.587278e-03	4.587278e-03
-1.000000e+00	-7.500000e-01	2.770678e-01	5.056016e-03	5.056016e-03
-7.500000e-01	-5.000000e-01	3.006874e-01	5.267118e-03	5.267118e-03
-5.000000e-01	-2.500000e-01	3.265212e-01	5.488720e-03	5.488720e-03
-2.500000e-01	0.000000e+00	3.311344e-01	5.527357e-03	5.527357e-03
0.000000e+00	2.500000e-01	3.410066e-01	5.609147e-03	5.609147e-03
2.500000e-01	5.000000e-01	3.196014e-01	5.430249e-03	5.430249e-03
5.000000e-01	7.500000e-01	3.046547e-01	5.301751e-03	5.301751e-03
7.500000e-01	1.000000e+00	2.717166e-01	5.006952e-03	5.006952e-03
1.000000e+00	1.250000e+00	2.317664e-01	4.624242e-03	4.624242e-03
1.250000e+00	1.500000e+00	1.791761e-01	4.065887e-03	4.065887e-03
1.500000e+00	1.750000e+00	1.460534e-01	3.670889e-03	3.670889e-03
1.750000e+00	2.000000e+00	9.964480e-02	3.032094e-03	3.032094e-03
2.000000e+00	2.250000e+00	6.735248e-02	2.492827e-03	2.492827e-03
2.250000e+00	2.500000e+00	4.133412e-02	1.952854e-03	1.952854e-03
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/Eta1
LineColor={[HTML]{109618}}
LineStyle=solid
Path=Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/Eta1
ScaledBy=0.0022271237432898465
Title=Rivet_ATLASH_WW_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	3.869369e-02	2.019794e-03	2.019794e-03
-2.250000e+00	-2.000000e+00	6.589524e-02	2.635810e-03	2.635810e-03
-2.000000e+00	-1.750000e+00	9.784128e-02	3.211797e-03	3.211797e-03
-1.750000e+00	-1.500000e+00	1.450750e-01	3.910960e-03	3.910960e-03
-1.500000e+00	-1.250000e+00	1.822926e-01	4.384011e-03	4.384011e-03
-1.250000e+00	-1.000000e+00	2.202483e-01	4.818850e-03	4.818850e-03
-1.000000e+00	-7.500000e-01	2.672712e-01	5.308393e-03	5.308393e-03
-7.500000e-01	-5.000000e-01	3.076518e-01	5.695302e-03	5.695302e-03
-5.000000e-01	-2.500000e-01	3.332718e-01	5.927702e-03	5.927702e-03
-2.500000e-01	0.000000e+00	3.457128e-01	6.037329e-03	6.037329e-03
0.000000e+00	2.500000e-01	3.417064e-01	6.002244e-03	6.002244e-03
2.500000e-01	5.000000e-01	3.323229e-01	5.919257e-03	5.919257e-03
5.000000e-01	7.500000e-01	3.059648e-01	5.679666e-03	5.679666e-03
7.500000e-01	1.000000e+00	2.656896e-01	5.292665e-03	5.292665e-03
1.000000e+00	1.250000e+00	2.275231e-01	4.897786e-03	4.897786e-03
1.250000e+00	1.500000e+00	1.812383e-01	4.371314e-03	4.371314e-03
1.500000e+00	1.750000e+00	1.380110e-01	3.814555e-03	3.814555e-03
1.750000e+00	2.000000e+00	9.752496e-02	3.206601e-03	3.206601e-03
2.000000e+00	2.250000e+00	6.378660e-02	2.593294e-03	2.593294e-03
2.250000e+00	2.500000e+00	3.879912e-02	2.022544e-03	2.022544e-03
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Eta1
LineColor={[HTML]{FF9900}}
LineStyle=solid
Path=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Eta1
ScaledBy=0.0017185625777299746
Title=Rivet_ATLASH_TTBA_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	3.986495e-02	1.800915e-03	1.800915e-03
-2.250000e+00	-2.000000e+00	6.370256e-02	2.276544e-03	2.276544e-03
-2.000000e+00	-1.750000e+00	9.648944e-02	2.801802e-03	2.801802e-03
-1.750000e+00	-1.500000e+00	1.383883e-01	3.355423e-03	3.355423e-03
-1.500000e+00	-1.250000e+00	1.871212e-01	3.901746e-03	3.901746e-03
-1.250000e+00	-1.000000e+00	2.268234e-01	4.295775e-03	4.295775e-03
-1.000000e+00	-7.500000e-01	2.710816e-01	4.696211e-03	4.696211e-03
-7.500000e-01	-5.000000e-01	3.042753e-01	4.975434e-03	4.975434e-03
-5.000000e-01	-2.500000e-01	3.232315e-01	5.128075e-03	5.128075e-03
-2.500000e-01	0.000000e+00	3.345401e-01	5.217011e-03	5.217011e-03
0.000000e+00	2.500000e-01	3.457674e-01	5.303830e-03	5.303830e-03
2.500000e-01	5.000000e-01	3.306350e-01	5.186472e-03	5.186472e-03
5.000000e-01	7.500000e-01	3.041940e-01	4.974768e-03	4.974768e-03
7.500000e-01	1.000000e+00	2.715698e-01	4.700437e-03	4.700437e-03
1.000000e+00	1.250000e+00	2.255217e-01	4.283430e-03	4.283430e-03
1.250000e+00	1.500000e+00	1.907822e-01	3.939731e-03	3.939731e-03
1.500000e+00	1.750000e+00	1.403409e-01	3.379011e-03	3.379011e-03
1.750000e+00	2.000000e+00	9.990644e-02	2.850981e-03	2.850981e-03
2.000000e+00	2.250000e+00	6.353984e-02	2.273634e-03	2.273634e-03
2.250000e+00	2.500000e+00	3.856324e-02	1.771268e-03	1.771268e-03
# END HISTO1D

