# BEGIN PLOT
RatioPlotReference=johannes.yoda/ATLAS_histo/Eta1
RatioPlot=1
DrawOnly=johannes.yoda/ATLAS_histo/Eta1 Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/Eta1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/Eta1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/Eta1
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	2.240794e-02	2.046924e-04	2.046924e-04
-2.250000e+00	-2.000000e+00	3.795953e-02	2.487375e-04	2.487375e-04
-2.000000e+00	-1.750000e+00	5.914884e-02	3.007976e-04	3.007976e-04
-1.750000e+00	-1.500000e+00	8.530214e-02	3.466967e-04	3.466967e-04
-1.500000e+00	-1.250000e+00	1.152604e-01	3.965264e-04	3.965264e-04
-1.250000e+00	-1.000000e+00	1.454568e-01	4.233249e-04	4.233249e-04
-1.000000e+00	-7.500000e-01	1.740424e-01	4.491400e-04	4.491400e-04
-7.500000e-01	-5.000000e-01	1.979097e-01	4.673173e-04	4.673173e-04
-5.000000e-01	-2.500000e-01	2.153460e-01	4.753314e-04	4.753314e-04
-2.500000e-01	0.000000e+00	2.242032e-01	4.810700e-04	4.810700e-04
0.000000e+00	2.500000e-01	2.237554e-01	4.774615e-04	4.774615e-04
2.500000e-01	5.000000e-01	2.150755e-01	4.880791e-04	4.880791e-04
5.000000e-01	7.500000e-01	1.979327e-01	4.641134e-04	4.641134e-04
7.500000e-01	1.000000e+00	1.741725e-01	4.456727e-04	4.456727e-04
1.000000e+00	1.250000e+00	1.455471e-01	4.219578e-04	4.219578e-04
1.250000e+00	1.500000e+00	1.148002e-01	3.883707e-04	3.883707e-04
1.500000e+00	1.750000e+00	8.547220e-02	3.466751e-04	3.466751e-04
1.750000e+00	2.000000e+00	5.929059e-02	3.160799e-04	3.160799e-04
2.000000e+00	2.250000e+00	3.808454e-02	2.502775e-04	2.502775e-04
2.250000e+00	2.500000e+00	2.248618e-02	1.973066e-04	1.973066e-04
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/Eta1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/Eta1
ScaledBy=0.0022271237432898465
Title=Rivet_ATLASH_WW_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	3.869369e-02	2.019794e-03	2.019794e-03
-2.250000e+00	-2.000000e+00	6.589524e-02	2.635810e-03	2.635810e-03
-2.000000e+00	-1.750000e+00	9.784128e-02	3.211797e-03	3.211797e-03
-1.750000e+00	-1.500000e+00	1.450750e-01	3.910960e-03	3.910960e-03
-1.500000e+00	-1.250000e+00	1.822926e-01	4.384011e-03	4.384011e-03
-1.250000e+00	-1.000000e+00	2.202483e-01	4.818850e-03	4.818850e-03
-1.000000e+00	-7.500000e-01	2.672712e-01	5.308393e-03	5.308393e-03
-7.500000e-01	-5.000000e-01	3.076518e-01	5.695302e-03	5.695302e-03
-5.000000e-01	-2.500000e-01	3.332718e-01	5.927702e-03	5.927702e-03
-2.500000e-01	0.000000e+00	3.457128e-01	6.037329e-03	6.037329e-03
0.000000e+00	2.500000e-01	3.417064e-01	6.002244e-03	6.002244e-03
2.500000e-01	5.000000e-01	3.323229e-01	5.919257e-03	5.919257e-03
5.000000e-01	7.500000e-01	3.059648e-01	5.679666e-03	5.679666e-03
7.500000e-01	1.000000e+00	2.656896e-01	5.292665e-03	5.292665e-03
1.000000e+00	1.250000e+00	2.275231e-01	4.897786e-03	4.897786e-03
1.250000e+00	1.500000e+00	1.812383e-01	4.371314e-03	4.371314e-03
1.500000e+00	1.750000e+00	1.380110e-01	3.814555e-03	3.814555e-03
1.750000e+00	2.000000e+00	9.752496e-02	3.206601e-03	3.206601e-03
2.000000e+00	2.250000e+00	6.378660e-02	2.593294e-03	2.593294e-03
2.250000e+00	2.500000e+00	3.879912e-02	2.022544e-03	2.022544e-03
# END HISTO1D

