# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/Eta1 Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/Eta1
RatioPlotReference=johannes.yoda/ATLAS_histo/Eta1
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$1^\mathrm{st}$ jet $\eta$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/Eta1
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/Eta1
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	2.240794e-02	2.046924e-04	2.046924e-04
-2.250000e+00	-2.000000e+00	3.795953e-02	2.487375e-04	2.487375e-04
-2.000000e+00	-1.750000e+00	5.914884e-02	3.007976e-04	3.007976e-04
-1.750000e+00	-1.500000e+00	8.530214e-02	3.466967e-04	3.466967e-04
-1.500000e+00	-1.250000e+00	1.152604e-01	3.965264e-04	3.965264e-04
-1.250000e+00	-1.000000e+00	1.454568e-01	4.233249e-04	4.233249e-04
-1.000000e+00	-7.500000e-01	1.740424e-01	4.491400e-04	4.491400e-04
-7.500000e-01	-5.000000e-01	1.979097e-01	4.673173e-04	4.673173e-04
-5.000000e-01	-2.500000e-01	2.153460e-01	4.753314e-04	4.753314e-04
-2.500000e-01	0.000000e+00	2.242032e-01	4.810700e-04	4.810700e-04
0.000000e+00	2.500000e-01	2.237554e-01	4.774615e-04	4.774615e-04
2.500000e-01	5.000000e-01	2.150755e-01	4.880791e-04	4.880791e-04
5.000000e-01	7.500000e-01	1.979327e-01	4.641134e-04	4.641134e-04
7.500000e-01	1.000000e+00	1.741725e-01	4.456727e-04	4.456727e-04
1.000000e+00	1.250000e+00	1.455471e-01	4.219578e-04	4.219578e-04
1.250000e+00	1.500000e+00	1.148002e-01	3.883707e-04	3.883707e-04
1.500000e+00	1.750000e+00	8.547220e-02	3.466751e-04	3.466751e-04
1.750000e+00	2.000000e+00	5.929059e-02	3.160799e-04	3.160799e-04
2.000000e+00	2.250000e+00	3.808454e-02	2.502775e-04	2.502775e-04
2.250000e+00	2.500000e+00	2.248618e-02	1.973066e-04	1.973066e-04
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/Eta1
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/Eta1
ScaledBy=9.1029662776149012e-05
Title=Rivet_ATLASH_FULL_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	3.911980e-02	1.899826e-03	1.899826e-03
-2.250000e+00	-2.000000e+00	6.190892e-02	2.389968e-03	2.389968e-03
-2.000000e+00	-1.750000e+00	1.011210e-01	3.054472e-03	3.054472e-03
-1.750000e+00	-1.500000e+00	1.429164e-01	3.631253e-03	3.631253e-03
-1.500000e+00	-1.250000e+00	1.846196e-01	4.127190e-03	4.127190e-03
-1.250000e+00	-1.000000e+00	2.280758e-01	4.587278e-03	4.587278e-03
-1.000000e+00	-7.500000e-01	2.770678e-01	5.056016e-03	5.056016e-03
-7.500000e-01	-5.000000e-01	3.006874e-01	5.267118e-03	5.267118e-03
-5.000000e-01	-2.500000e-01	3.265212e-01	5.488720e-03	5.488720e-03
-2.500000e-01	0.000000e+00	3.311344e-01	5.527357e-03	5.527357e-03
0.000000e+00	2.500000e-01	3.410066e-01	5.609147e-03	5.609147e-03
2.500000e-01	5.000000e-01	3.196014e-01	5.430249e-03	5.430249e-03
5.000000e-01	7.500000e-01	3.046547e-01	5.301751e-03	5.301751e-03
7.500000e-01	1.000000e+00	2.717166e-01	5.006952e-03	5.006952e-03
1.000000e+00	1.250000e+00	2.317664e-01	4.624242e-03	4.624242e-03
1.250000e+00	1.500000e+00	1.791761e-01	4.065887e-03	4.065887e-03
1.500000e+00	1.750000e+00	1.460534e-01	3.670889e-03	3.670889e-03
1.750000e+00	2.000000e+00	9.964480e-02	3.032094e-03	3.032094e-03
2.000000e+00	2.250000e+00	6.735248e-02	2.492827e-03	2.492827e-03
2.250000e+00	2.500000e+00	4.133412e-02	1.952854e-03	1.952854e-03
# END HISTO1D

