# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/Pt1 Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/Pt1
RatioPlotReference=johannes.yoda/ATLAS_histo/Pt1
RatioPlot=1
LogY=1
XLabel=$1^\mathrm{st}$ jet $\mathrm{p}_\mathrm{T}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/Pt1
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/Pt1
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	3.200000e+01	1.509688e-05	2.343592e-07	2.343592e-07
3.200000e+01	4.800000e+01	1.917743e-03	5.160976e-06	5.160976e-06
4.800000e+01	6.400000e+01	6.201262e-03	9.646877e-06	9.646877e-06
6.400000e+01	8.000000e+01	8.631888e-03	1.144869e-05	1.144869e-05
8.000000e+01	9.600000e+01	7.500438e-03	1.063403e-05	1.063403e-05
9.600000e+01	1.120000e+02	5.420587e-03	9.220728e-06	9.220728e-06
1.120000e+02	1.280000e+02	3.608362e-03	7.191507e-06	7.191507e-06
1.280000e+02	1.440000e+02	2.314397e-03	5.705984e-06	5.705984e-06
1.440000e+02	1.600000e+02	1.471815e-03	4.533606e-06	4.533606e-06
1.600000e+02	1.760000e+02	9.386308e-04	3.553052e-06	3.553052e-06
1.760000e+02	1.920000e+02	6.065836e-04	2.859319e-06	2.859319e-06
1.920000e+02	2.080000e+02	3.988065e-04	2.359409e-06	2.359409e-06
2.080000e+02	2.240000e+02	2.635258e-04	1.935539e-06	1.935539e-06
2.240000e+02	2.400000e+02	1.799476e-04	1.601708e-06	1.601708e-06
2.400000e+02	2.560000e+02	1.224912e-04	1.350023e-06	1.350023e-06
2.560000e+02	2.720000e+02	8.478773e-05	1.123223e-06	1.123223e-06
2.720000e+02	2.880000e+02	5.971855e-05	9.894084e-07	9.894084e-07
2.880000e+02	3.040000e+02	4.279125e-05	8.549035e-07	8.549035e-07
3.040000e+02	3.200000e+02	3.081368e-05	7.324596e-07	7.324596e-07
3.200000e+02	3.360000e+02	2.244521e-05	6.921229e-07	6.921229e-07
3.360000e+02	3.520000e+02	1.649416e-05	5.482054e-07	5.482054e-07
3.520000e+02	3.680000e+02	1.204536e-05	4.917114e-07	4.917114e-07
3.680000e+02	3.840000e+02	9.098258e-06	4.184725e-07	4.184725e-07
3.840000e+02	4.000000e+02	6.672066e-06	3.585745e-07	3.585745e-07
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/Pt1
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/Pt1
ScaledBy=9.1029662776149012e-05
Title=Rivet_ATLASH_FULL_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	3.200000e+01	3.604051e-05	7.208101e-06	7.208101e-06
3.200000e+01	4.800000e+01	3.207605e-03	6.800109e-05	6.800109e-05
4.800000e+01	6.400000e+01	9.015894e-03	1.140065e-04	1.140065e-04
6.400000e+01	8.000000e+01	1.134843e-02	1.279067e-04	1.279067e-04
8.000000e+01	9.600000e+01	1.080783e-02	1.248230e-04	1.248230e-04
9.600000e+01	1.120000e+02	8.615125e-03	1.114439e-04	1.114439e-04
1.120000e+02	1.280000e+02	5.870277e-03	9.199299e-05	9.199299e-05
1.280000e+02	1.440000e+02	4.086993e-03	7.675865e-05	7.675865e-05
1.440000e+02	1.600000e+02	2.824134e-03	6.380696e-05	6.380696e-05
1.600000e+02	1.760000e+02	2.018268e-03	5.394049e-05	5.394049e-05
1.760000e+02	1.920000e+02	1.288808e-03	4.310420e-05	4.310420e-05
1.920000e+02	2.080000e+02	9.543525e-04	3.709196e-05	3.709196e-05
2.080000e+02	2.240000e+02	6.299881e-04	3.013642e-05	3.013642e-05
2.240000e+02	2.400000e+02	4.440190e-04	2.530033e-05	2.530033e-05
2.400000e+02	2.560000e+02	2.926489e-04	2.053993e-05	2.053993e-05
2.560000e+02	2.720000e+02	2.220095e-04	1.789004e-05	1.789004e-05
2.720000e+02	2.880000e+02	1.931771e-04	1.668796e-05	1.668796e-05
2.880000e+02	3.040000e+02	1.369539e-04	1.405117e-05	1.405117e-05
3.040000e+02	3.200000e+02	9.514694e-05	1.171178e-05	1.171178e-05
3.200000e+02	3.360000e+02	7.352263e-05	1.029523e-05	1.029523e-05
3.360000e+02	3.520000e+02	5.910643e-05	9.230873e-06	9.230873e-06
3.520000e+02	3.680000e+02	5.622319e-05	9.002914e-06	9.002914e-06
3.680000e+02	3.840000e+02	4.757346e-05	8.281476e-06	8.281476e-06
3.840000e+02	4.000000e+02	2.739078e-05	6.283877e-06	6.283877e-06
# END HISTO1D

