# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/Eta1 Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/Eta1
RatioPlotReference=johannes.yoda/ATLAS_histo/Eta1
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$1^\mathrm{st}$ jet $\eta$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/Eta1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/Eta1
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	2.240794e-02	2.046924e-04	2.046924e-04
-2.250000e+00	-2.000000e+00	3.795953e-02	2.487375e-04	2.487375e-04
-2.000000e+00	-1.750000e+00	5.914884e-02	3.007976e-04	3.007976e-04
-1.750000e+00	-1.500000e+00	8.530214e-02	3.466967e-04	3.466967e-04
-1.500000e+00	-1.250000e+00	1.152604e-01	3.965264e-04	3.965264e-04
-1.250000e+00	-1.000000e+00	1.454568e-01	4.233249e-04	4.233249e-04
-1.000000e+00	-7.500000e-01	1.740424e-01	4.491400e-04	4.491400e-04
-7.500000e-01	-5.000000e-01	1.979097e-01	4.673173e-04	4.673173e-04
-5.000000e-01	-2.500000e-01	2.153460e-01	4.753314e-04	4.753314e-04
-2.500000e-01	0.000000e+00	2.242032e-01	4.810700e-04	4.810700e-04
0.000000e+00	2.500000e-01	2.237554e-01	4.774615e-04	4.774615e-04
2.500000e-01	5.000000e-01	2.150755e-01	4.880791e-04	4.880791e-04
5.000000e-01	7.500000e-01	1.979327e-01	4.641134e-04	4.641134e-04
7.500000e-01	1.000000e+00	1.741725e-01	4.456727e-04	4.456727e-04
1.000000e+00	1.250000e+00	1.455471e-01	4.219578e-04	4.219578e-04
1.250000e+00	1.500000e+00	1.148002e-01	3.883707e-04	3.883707e-04
1.500000e+00	1.750000e+00	8.547220e-02	3.466751e-04	3.466751e-04
1.750000e+00	2.000000e+00	5.929059e-02	3.160799e-04	3.160799e-04
2.000000e+00	2.250000e+00	3.808454e-02	2.502775e-04	2.502775e-04
2.250000e+00	2.500000e+00	2.248618e-02	1.973066e-04	1.973066e-04
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/Eta1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/Eta1
ScaledBy=0.00010472336473390641
Title=Rivet_ATLASH_FULL_HThalf
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	4.330636e-02	2.143984e-03	2.143984e-03
-2.250000e+00	-2.000000e+00	6.442880e-02	2.615085e-03	2.615085e-03
-2.000000e+00	-1.750000e+00	1.077352e-01	3.381618e-03	3.381618e-03
-1.750000e+00	-1.500000e+00	1.444607e-01	3.915800e-03	3.915800e-03
-1.500000e+00	-1.250000e+00	1.871302e-01	4.456743e-03	4.456743e-03
-1.250000e+00	-1.000000e+00	2.299058e-01	4.939929e-03	4.939929e-03
-1.000000e+00	-7.500000e-01	2.768210e-01	5.420574e-03	5.420574e-03
-7.500000e-01	-5.000000e-01	2.957145e-01	5.602502e-03	5.602502e-03
-5.000000e-01	-2.500000e-01	3.261775e-01	5.884001e-03	5.884001e-03
-2.500000e-01	0.000000e+00	3.298925e-01	5.917414e-03	5.917414e-03
0.000000e+00	2.500000e-01	3.374287e-01	5.984622e-03	5.984622e-03
2.500000e-01	5.000000e-01	3.200212e-01	5.828209e-03	5.828209e-03
5.000000e-01	7.500000e-01	2.953960e-01	5.599484e-03	5.599484e-03
7.500000e-01	1.000000e+00	2.587767e-01	5.240930e-03	5.240930e-03
1.000000e+00	1.250000e+00	2.323471e-01	4.966087e-03	4.966087e-03
1.250000e+00	1.500000e+00	1.911636e-01	4.504519e-03	4.504519e-03
1.500000e+00	1.750000e+00	1.426562e-01	3.891268e-03	3.891268e-03
1.750000e+00	2.000000e+00	1.039140e-01	3.321107e-03	3.321107e-03
2.000000e+00	2.250000e+00	6.909912e-02	2.708208e-03	2.708208e-03
2.250000e+00	2.500000e+00	3.959135e-02	2.049962e-03	2.049962e-03
# END HISTO1D

