# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/Mlb Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/Mlb
RatioPlotReference=johannes.yoda/ATLAS_histo/Mlb
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$\mathrm{m}_\mathrm{lb}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{dm}_{\mathrm{lb}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/Mlb
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/Mlb
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.600000e+01	6.943358e-08	2.688880e-08	2.688880e-08
1.600000e+01	2.400000e+01	1.058791e-05	5.545169e-07	5.545169e-07
2.400000e+01	3.200000e+01	8.226675e-05	1.548904e-06	1.548904e-06
3.200000e+01	4.000000e+01	2.671752e-04	2.773794e-06	2.773794e-06
4.000000e+01	4.800000e+01	6.395203e-04	4.336206e-06	4.336206e-06
4.800000e+01	5.600000e+01	1.300953e-03	6.266320e-06	6.266320e-06
5.600000e+01	6.400000e+01	2.319509e-03	8.514271e-06	8.514271e-06
6.400000e+01	7.200000e+01	3.684000e-03	1.091420e-05	1.091420e-05
7.200000e+01	8.000000e+01	5.262277e-03	1.309832e-05	1.309832e-05
8.000000e+01	8.800000e+01	6.767958e-03	1.487799e-05	1.487799e-05
8.800000e+01	9.600000e+01	7.768348e-03	1.587089e-05	1.587089e-05
9.600000e+01	1.040000e+02	8.026400e-03	1.585660e-05	1.585660e-05
1.040000e+02	1.120000e+02	7.432209e-03	1.464146e-05	1.464146e-05
1.120000e+02	1.200000e+02	6.038858e-03	1.235626e-05	1.235626e-05
1.200000e+02	1.280000e+02	4.097976e-03	9.232282e-06	9.232282e-06
1.280000e+02	1.360000e+02	2.152730e-03	5.964334e-06	5.964334e-06
1.360000e+02	1.440000e+02	7.628034e-04	3.178713e-06	3.178713e-06
1.440000e+02	1.520000e+02	1.710201e-04	2.116735e-06	2.116735e-06
1.520000e+02	1.600000e+02	6.374713e-05	1.933989e-06	1.933989e-06
1.600000e+02	1.680000e+02	4.335827e-05	1.638889e-06	1.638889e-06
1.680000e+02	1.760000e+02	3.360855e-05	1.766261e-06	1.766261e-06
1.760000e+02	1.840000e+02	2.440600e-05	1.536746e-06	1.536746e-06
1.840000e+02	1.920000e+02	1.829057e-05	1.361372e-06	1.361372e-06
1.920000e+02	2.000000e+02	1.749633e-05	3.197952e-06	3.197952e-06
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/Mlb
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/Mlb
ScaledBy=0.00036646856718350459
Title=Rivet_ATLASH_FULL_HThalf
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.200000e+01	2.089330e-04	4.924599e-05	4.924599e-05
3.200000e+01	4.000000e+01	7.893026e-04	9.571701e-05	9.571701e-05
4.000000e+01	4.800000e+01	1.752716e-03	1.426340e-04	1.426340e-04
4.800000e+01	5.600000e+01	4.341165e-03	2.244763e-04	2.244763e-04
5.600000e+01	6.400000e+01	7.811775e-03	3.011218e-04	3.011218e-04
6.400000e+01	7.200000e+01	1.105024e-02	3.581402e-04	3.581402e-04
7.200000e+01	8.000000e+01	1.507800e-02	4.183494e-04	4.183494e-04
8.000000e+01	8.800000e+01	1.672625e-02	4.406224e-04	4.406224e-04
8.800000e+01	9.600000e+01	1.832807e-02	4.612387e-04	4.612387e-04
9.600000e+01	1.040000e+02	1.606462e-02	4.318199e-04	4.318199e-04
1.040000e+02	1.120000e+02	1.274491e-02	3.846235e-04	3.846235e-04
1.120000e+02	1.200000e+02	8.577863e-03	3.155418e-04	3.155418e-04
1.200000e+02	1.280000e+02	4.898319e-03	2.384464e-04	2.384464e-04
1.280000e+02	1.360000e+02	2.611663e-03	1.741109e-04	1.741109e-04
1.360000e+02	1.440000e+02	1.230383e-03	1.195054e-04	1.195054e-04
1.440000e+02	1.520000e+02	5.223326e-04	7.786475e-05	7.786475e-05
1.520000e+02	1.600000e+02	3.714365e-04	6.566132e-05	6.566132e-05
1.600000e+02	1.680000e+02	3.946514e-04	6.768214e-05	6.768214e-05
1.680000e+02	1.760000e+02	3.133996e-04	6.031378e-05	6.031378e-05
1.760000e+02	1.840000e+02	1.973256e-04	4.785850e-05	4.785850e-05
1.840000e+02	1.920000e+02	1.857183e-04	4.642957e-05	4.642957e-05
1.920000e+02	2.000000e+02	1.392888e-04	4.020918e-05	4.020918e-05
# END HISTO1D

