# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/deltaRb Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/deltaRb
RatioPlotReference=johannes.yoda/ATLAS_histo/deltaRb
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=Separation of the two b-jets $\Delta \mathrm{R}_{\mathrm{bb}}$
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/deltaRb
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	7.500000e-01	6.961049e-02	3.199917e-04	3.199917e-04
7.500000e-01	1.000000e+00	9.680879e-02	3.425322e-04	3.425322e-04
1.000000e+00	1.250000e+00	1.237382e-01	3.849339e-04	3.849339e-04
1.250000e+00	1.500000e+00	1.511826e-01	4.224225e-04	4.224225e-04
1.500000e+00	1.750000e+00	1.787195e-01	4.566446e-04	4.566446e-04
1.750000e+00	2.000000e+00	2.080781e-01	4.923512e-04	4.923512e-04
2.000000e+00	2.250000e+00	2.388423e-01	5.248159e-04	5.248159e-04
2.250000e+00	2.500000e+00	2.713210e-01	5.547326e-04	5.547326e-04
2.500000e+00	2.750000e+00	3.037201e-01	5.872135e-04	5.872135e-04
2.750000e+00	3.000000e+00	3.326049e-01	6.209123e-04	6.209123e-04
3.000000e+00	3.250000e+00	3.042685e-01	5.886780e-04	5.886780e-04
3.250000e+00	3.500000e+00	1.370805e-01	4.142641e-04	4.142641e-04
3.500000e+00	3.750000e+00	6.953510e-02	3.115803e-04	3.115803e-04
3.750000e+00	4.000000e+00	3.552054e-02	2.370463e-04	2.370463e-04
4.000000e+00	4.250000e+00	1.801871e-02	1.789066e-04	1.789066e-04
4.250000e+00	4.500000e+00	8.608359e-03	1.532287e-04	1.532287e-04
4.500000e+00	4.750000e+00	3.772100e-03	1.043047e-04	1.043047e-04
4.750000e+00	5.000000e+00	1.503743e-03	6.051119e-05	6.051119e-05
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/deltaRb
ScaledBy=0.00016712543406444125
Title=Rivet_ATLASH_FULL_HThalf
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-01	5.000000e-01	1.693910e-04	1.693911e-04	1.693911e-04
5.000000e-01	7.500000e-01	8.418736e-02	3.776319e-03	3.776319e-03
7.500000e-01	1.000000e+00	1.663420e-01	5.308187e-03	5.308187e-03
1.000000e+00	1.250000e+00	2.029305e-01	5.862986e-03	5.862986e-03
1.250000e+00	1.500000e+00	2.500212e-01	6.507791e-03	6.507791e-03
1.500000e+00	1.750000e+00	2.913526e-01	7.025134e-03	7.025134e-03
1.750000e+00	2.000000e+00	3.355636e-01	7.539328e-03	7.539328e-03
2.000000e+00	2.250000e+00	3.899382e-01	8.127240e-03	8.127240e-03
2.250000e+00	2.500000e+00	4.177184e-01	8.411762e-03	8.411762e-03
2.500000e+00	2.750000e+00	4.676888e-01	8.900689e-03	8.900689e-03
2.750000e+00	3.000000e+00	5.064792e-01	9.262453e-03	9.262453e-03
3.000000e+00	3.250000e+00	4.573560e-01	8.801816e-03	8.801816e-03
3.250000e+00	3.500000e+00	2.132633e-01	6.010399e-03	6.010399e-03
3.500000e+00	3.750000e+00	1.034979e-01	4.187077e-03	4.187077e-03
3.750000e+00	4.000000e+00	5.759296e-02	3.123416e-03	3.123416e-03
4.000000e+00	4.250000e+00	2.913526e-02	2.221543e-03	2.221543e-03
4.250000e+00	4.500000e+00	1.456763e-02	1.570868e-03	1.570868e-03
4.500000e+00	4.750000e+00	8.300160e-03	1.185737e-03	1.185737e-03
4.750000e+00	5.000000e+00	2.032692e-03	5.867877e-04	5.867877e-04
# END HISTO1D

