# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/deltaRl Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/deltaRl
RatioPlotReference=johannes.yoda/ATLAS_histo/deltaRl
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=Separation of the two leptons $\Delta \mathrm{R}_{\mathrm{ll}}$
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/deltaRl
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/deltaRl
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.615964e-02	1.456035e-04	1.456035e-04
2.500000e-01	5.000000e-01	4.788924e-02	2.569967e-04	2.569967e-04
5.000000e-01	7.500000e-01	7.903009e-02	3.310070e-04	3.310070e-04
7.500000e-01	1.000000e+00	1.088738e-01	3.869495e-04	3.869495e-04
1.000000e+00	1.250000e+00	1.374276e-01	4.245142e-04	4.245142e-04
1.250000e+00	1.500000e+00	1.642988e-01	4.617089e-04	4.617089e-04
1.500000e+00	1.750000e+00	1.907731e-01	4.907040e-04	4.907040e-04
1.750000e+00	2.000000e+00	2.156649e-01	5.090413e-04	5.090413e-04
2.000000e+00	2.250000e+00	2.397558e-01	5.421788e-04	5.421788e-04
2.250000e+00	2.500000e+00	2.624482e-01	5.424674e-04	5.424674e-04
2.500000e+00	2.750000e+00	2.809682e-01	5.542434e-04	5.542434e-04
2.750000e+00	3.000000e+00	2.958019e-01	5.686871e-04	5.686871e-04
3.000000e+00	3.250000e+00	2.652947e-01	5.332290e-04	5.332290e-04
3.250000e+00	3.500000e+00	1.247449e-01	3.824446e-04	3.824446e-04
3.500000e+00	3.750000e+00	6.382474e-02	2.834483e-04	2.834483e-04
3.750000e+00	4.000000e+00	3.232578e-02	2.045827e-04	2.045827e-04
4.000000e+00	4.250000e+00	1.591404e-02	1.495496e-04	1.495496e-04
4.250000e+00	4.500000e+00	7.419968e-03	1.062500e-04	1.062500e-04
4.500000e+00	4.750000e+00	3.184597e-03	7.156564e-05	7.156564e-05
4.750000e+00	5.000000e+00	1.276277e-03	4.638080e-05	4.638080e-05
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/deltaRl
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/deltaRl
ScaledBy=0.00016712543406444125
Title=Rivet_ATLASH_FULL_HThalf
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	2.523926e-02	2.067681e-03	2.067681e-03
2.500000e-01	5.000000e-01	8.317100e-02	3.753455e-03	3.753455e-03
5.000000e-01	7.500000e-01	1.295842e-01	4.685125e-03	4.685125e-03
7.500000e-01	1.000000e+00	1.826036e-01	5.561601e-03	5.561601e-03
1.000000e+00	1.250000e+00	2.241044e-01	6.161271e-03	6.161271e-03
1.250000e+00	1.500000e+00	2.596765e-01	6.632259e-03	6.632259e-03
1.500000e+00	1.750000e+00	3.110020e-01	7.258164e-03	7.258164e-03
1.750000e+00	2.000000e+00	3.365800e-01	7.550737e-03	7.550737e-03
2.000000e+00	2.250000e+00	3.567375e-01	7.773554e-03	7.773554e-03
2.250000e+00	2.500000e+00	4.129752e-01	8.363870e-03	8.363870e-03
2.500000e+00	2.750000e+00	4.268656e-01	8.503363e-03	8.503363e-03
2.750000e+00	3.000000e+00	4.524436e-01	8.754420e-03	8.754420e-03
3.000000e+00	3.250000e+00	4.155164e-01	8.389560e-03	8.389560e-03
3.250000e+00	3.500000e+00	1.868383e-01	5.625721e-03	5.625721e-03
3.500000e+00	3.750000e+00	1.036673e-01	4.190504e-03	4.190504e-03
3.750000e+00	4.000000e+00	4.658252e-02	2.809033e-03	2.809033e-03
4.000000e+00	4.250000e+00	2.540866e-02	2.074608e-03	2.074608e-03
4.250000e+00	4.500000e+00	1.321250e-02	1.496021e-03	1.496021e-03
4.500000e+00	4.750000e+00	5.081732e-03	9.277929e-04	9.277929e-04
4.750000e+00	5.000000e+00	2.032692e-03	5.867877e-04	5.867877e-04
# END HISTO1D

