# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/Eta1 Rivet_ATLASHNEW_FULL_HThalf.yoda/ATLAS_histo/Eta1
RatioPlotReference=johannes.yoda/ATLAS_histo/Eta1
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$1^\mathrm{st}$ jet $\eta$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/Eta1
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/Eta1
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	2.240794e-02	2.046924e-04	2.046924e-04
-2.250000e+00	-2.000000e+00	3.795953e-02	2.487375e-04	2.487375e-04
-2.000000e+00	-1.750000e+00	5.914884e-02	3.007976e-04	3.007976e-04
-1.750000e+00	-1.500000e+00	8.530214e-02	3.466967e-04	3.466967e-04
-1.500000e+00	-1.250000e+00	1.152604e-01	3.965264e-04	3.965264e-04
-1.250000e+00	-1.000000e+00	1.454568e-01	4.233249e-04	4.233249e-04
-1.000000e+00	-7.500000e-01	1.740424e-01	4.491400e-04	4.491400e-04
-7.500000e-01	-5.000000e-01	1.979097e-01	4.673173e-04	4.673173e-04
-5.000000e-01	-2.500000e-01	2.153460e-01	4.753314e-04	4.753314e-04
-2.500000e-01	0.000000e+00	2.242032e-01	4.810700e-04	4.810700e-04
0.000000e+00	2.500000e-01	2.237554e-01	4.774615e-04	4.774615e-04
2.500000e-01	5.000000e-01	2.150755e-01	4.880791e-04	4.880791e-04
5.000000e-01	7.500000e-01	1.979327e-01	4.641134e-04	4.641134e-04
7.500000e-01	1.000000e+00	1.741725e-01	4.456727e-04	4.456727e-04
1.000000e+00	1.250000e+00	1.455471e-01	4.219578e-04	4.219578e-04
1.250000e+00	1.500000e+00	1.148002e-01	3.883707e-04	3.883707e-04
1.500000e+00	1.750000e+00	8.547220e-02	3.466751e-04	3.466751e-04
1.750000e+00	2.000000e+00	5.929059e-02	3.160799e-04	3.160799e-04
2.000000e+00	2.250000e+00	3.808454e-02	2.502775e-04	2.502775e-04
2.250000e+00	2.500000e+00	2.248618e-02	1.973066e-04	1.973066e-04
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASHNEW_FULL_HThalf.yoda/ATLAS_histo/Eta1
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASHNEW_FULL_HThalf.yoda/ATLAS_histo/Eta1
ScaledBy=6.8492600264430578e-06
Title=Rivet_ATLASHNEW_FULL_HThalf
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	1.794588e-02	1.019258e-03	1.019258e-03
-2.250000e+00	-2.000000e+00	3.282360e-02	1.378462e-03	1.378462e-03
-2.000000e+00	-1.750000e+00	6.020556e-02	1.866895e-03	1.866895e-03
-1.750000e+00	-1.500000e+00	8.532980e-02	2.222552e-03	2.222552e-03
-1.500000e+00	-1.250000e+00	1.187902e-01	2.622357e-03	2.622357e-03
-1.250000e+00	-1.000000e+00	1.498771e-01	2.945569e-03	2.945569e-03
-1.000000e+00	-7.500000e-01	1.817744e-01	3.243904e-03	3.243904e-03
-7.500000e-01	-5.000000e-01	2.019201e-01	3.418939e-03	3.418939e-03
-5.000000e-01	-2.500000e-01	2.247288e-01	3.606873e-03	3.606873e-03
-2.500000e-01	0.000000e+00	2.269865e-01	3.624946e-03	3.624946e-03
0.000000e+00	2.500000e-01	2.290126e-01	3.641089e-03	3.641089e-03
2.500000e-01	5.000000e-01	2.239762e-01	3.600829e-03	3.600829e-03
5.000000e-01	7.500000e-01	1.962469e-01	3.370567e-03	3.370567e-03
7.500000e-01	1.000000e+00	1.787063e-01	3.216410e-03	3.216410e-03
1.000000e+00	1.250000e+00	1.479667e-01	2.926736e-03	2.926736e-03
1.250000e+00	1.500000e+00	1.130591e-01	2.558316e-03	2.558316e-03
1.500000e+00	1.750000e+00	8.347732e-02	2.198294e-03	2.198294e-03
1.750000e+00	2.000000e+00	5.586380e-02	1.798319e-03	1.798319e-03
2.000000e+00	2.250000e+00	3.317094e-02	1.385736e-03	1.385736e-03
2.250000e+00	2.500000e+00	1.696176e-02	9.909163e-04	9.909163e-04
# END HISTO1D

