# BEGIN PLOT
RatioPlotReference=WWbBSherpa.yoda/ATLAS_sherpa/HT
RatioPlot=1
DrawOnly=WWbBSherpa.yoda/ATLAS_sherpa/HT emubB_homemade.yoda/ATLAS_sherpa/HT
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D WWbBSherpa.yoda/ATLAS_sherpa/HT
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=WWbBSherpa.yoda/ATLAS_sherpa/HT
ScaledBy=4.9999727501484573e-08
Title=WWbBSherpa
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	6.000000e+01	3.398029e-03	9.293015e-06	9.293015e-06
6.000000e+01	8.000000e+01	8.933620e-03	1.520350e-05	1.520350e-05
8.000000e+01	1.000000e+02	9.988985e-03	1.573466e-05	1.573466e-05
1.000000e+02	1.200000e+02	8.117135e-03	1.372421e-05	1.372421e-05
1.200000e+02	1.400000e+02	5.586520e-03	1.095244e-05	1.095244e-05
1.400000e+02	1.600000e+02	3.577727e-03	8.520136e-06	8.520136e-06
1.600000e+02	1.800000e+02	2.283731e-03	6.687298e-06	6.687298e-06
1.800000e+02	2.000000e+02	1.470552e-03	5.300288e-06	5.300288e-06
2.000000e+02	2.200000e+02	9.661320e-04	4.186257e-06	4.186257e-06
2.200000e+02	2.400000e+02	6.429110e-04	3.375925e-06	3.375925e-06
2.400000e+02	2.600000e+02	4.408554e-04	2.781771e-06	2.781771e-06
2.600000e+02	2.800000e+02	3.047663e-04	2.307739e-06	2.307739e-06
2.800000e+02	3.000000e+02	2.151094e-04	1.947268e-06	1.947268e-06
3.000000e+02	3.200000e+02	1.543464e-04	1.635028e-06	1.635028e-06
3.200000e+02	3.400000e+02	1.123572e-04	1.419371e-06	1.419371e-06
3.400000e+02	3.600000e+02	8.245625e-05	1.207239e-06	1.207239e-06
3.600000e+02	3.800000e+02	6.296440e-05	1.074895e-06	1.074895e-06
3.800000e+02	4.000000e+02	4.663904e-05	8.938108e-07	8.938108e-07
4.000000e+02	4.200000e+02	3.603172e-05	7.933612e-07	7.933612e-07
4.200000e+02	4.400000e+02	2.647808e-05	6.765964e-07	6.765964e-07
4.400000e+02	4.600000e+02	2.060813e-05	6.004140e-07	6.004140e-07
4.600000e+02	4.800000e+02	1.672777e-05	5.354171e-07	5.354171e-07
4.800000e+02	5.000000e+02	1.301361e-05	4.473626e-07	4.473626e-07
5.000000e+02	5.200000e+02	1.006316e-05	3.925824e-07	3.925824e-07
5.200000e+02	5.400000e+02	7.969745e-06	3.686395e-07	3.686395e-07
5.400000e+02	5.600000e+02	6.673585e-06	3.354065e-07	3.354065e-07
5.600000e+02	5.800000e+02	5.245355e-06	3.157305e-07	3.157305e-07
5.800000e+02	6.000000e+02	3.895758e-06	2.181833e-07	2.181833e-07
6.000000e+02	6.200000e+02	3.109079e-06	2.161629e-07	2.161629e-07
6.200000e+02	6.400000e+02	2.868391e-06	2.029533e-07	2.029533e-07
6.400000e+02	6.600000e+02	2.221711e-06	1.730407e-07	1.730407e-07
