# BEGIN PLOT
DrawOnly=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Phiemu Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/Phiemu
RatioPlotReference=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Phiemu
RatioPlot=1
LogY=0
LegendXPos=0.65
XLabel=Azimuthal angle between the two leptons $\phi_{\mathrm{e}^+\mu^-}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\phi$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Phiemu
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Phiemu
ScaledBy=0.0051543248762692872
Title=Rivet_ATLASH_TTBA_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.141593e-01	1.019415e-01	4.449090e-03	4.449090e-03
3.141593e-01	6.283185e-01	1.100968e-01	4.623633e-03	4.623633e-03
6.283185e-01	9.424778e-01	1.089317e-01	4.599103e-03	4.599103e-03
9.424778e-01	1.256637e+00	1.203881e-01	4.834902e-03	4.834902e-03
1.256637e+00	1.570796e+00	1.291260e-01	5.007292e-03	5.007292e-03
1.570796e+00	1.884956e+00	1.487371e-01	5.374092e-03	5.374092e-03
1.884956e+00	2.199115e+00	1.798055e-01	5.908776e-03	5.908776e-03
2.199115e+00	2.513274e+00	2.027181e-01	6.273968e-03	6.273968e-03
2.513274e+00	2.827433e+00	2.328151e-01	6.723597e-03	6.723597e-03
2.827433e+00	3.141593e+00	2.572803e-01	7.068034e-03	7.068034e-03
3.141593e+00	3.455752e+00	2.609704e-01	7.118552e-03	7.118552e-03
3.455752e+00	3.769911e+00	2.333977e-01	6.732003e-03	6.732003e-03
3.769911e+00	4.084070e+00	2.110676e-01	6.401869e-03	6.401869e-03
4.084070e+00	4.398230e+00	1.817467e-01	5.940576e-03	5.940576e-03
4.398230e+00	4.712389e+00	1.467959e-01	5.338914e-03	5.338914e-03
4.712389e+00	5.026548e+00	1.421357e-01	5.253486e-03	5.253486e-03
5.026548e+00	5.340708e+00	1.184460e-01	4.795740e-03	4.795740e-03
5.340708e+00	5.654867e+00	1.099027e-01	4.619557e-03	4.619557e-03
5.654867e+00	5.969026e+00	9.611636e-02	4.320108e-03	4.320108e-03
5.969026e+00	6.283185e+00	9.067946e-02	4.196145e-03	4.196145e-03
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/Phiemu
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/Phiemu
ScaledBy=0.00026588673225206064
Title=Rivet_ATLASH_POWHEG_TTBA
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.141593e-01	1.184881e-01	1.001407e-02	1.001407e-02
3.141593e-01	6.283185e-01	9.817589e-02	9.115403e-03	9.115403e-03
6.283185e-01	9.424778e-01	1.235662e-01	1.022641e-02	1.022641e-02
9.424778e-01	1.256637e+00	1.379541e-01	1.080540e-02	1.080540e-02
1.256637e+00	1.570796e+00	1.557274e-01	1.148038e-02	1.148038e-02
1.570796e+00	1.884956e+00	1.777318e-01	1.226466e-02	1.226466e-02
1.884956e+00	2.199115e+00	1.692689e-01	1.196912e-02	1.196912e-02
2.199115e+00	2.513274e+00	1.904275e-01	1.269517e-02	1.269517e-02
2.513274e+00	2.827433e+00	2.073544e-01	1.324739e-02	1.324739e-02
2.827433e+00	3.141593e+00	1.861952e-01	1.255328e-02	1.255328e-02
3.141593e+00	3.455752e+00	2.242813e-01	1.377749e-02	1.377749e-02
3.455752e+00	3.769911e+00	1.963519e-01	1.289114e-02	1.289114e-02
3.769911e+00	4.084070e+00	1.853494e-01	1.252475e-02	1.252475e-02
4.084070e+00	4.398230e+00	1.980440e-01	1.294654e-02	1.294654e-02
4.398230e+00	4.712389e+00	1.726543e-01	1.208822e-02	1.208822e-02
4.712389e+00	5.026548e+00	1.506493e-01	1.129164e-02	1.129164e-02
5.026548e+00	5.340708e+00	1.252586e-01	1.029619e-02	1.029619e-02
5.340708e+00	5.654867e+00	1.294907e-01	1.046870e-02	1.046870e-02
5.654867e+00	5.969026e+00	1.142565e-01	9.833634e-03	9.833634e-03
5.969026e+00	6.283185e+00	1.218736e-01	1.015613e-02	1.015613e-02
# END HISTO1D

