# BEGIN PLOT
DrawOnly=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Pt1 Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/Pt1
RatioPlotReference=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Pt1
RatioPlot=1
LogY=1
XLabel=$1^\mathrm{st}$ jet $\mathrm{p}_\mathrm{T}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Pt1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Pt1
ScaledBy=0.0014959464491373794
Title=Rivet_ATLASH_TTBA_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	3.200000e+01	1.991766e-05	4.694638e-06	4.694638e-06
3.200000e+01	4.800000e+01	2.553887e-03	5.315985e-05	5.315985e-05
4.800000e+01	6.400000e+01	7.115031e-03	8.873017e-05	8.873017e-05
6.400000e+01	8.000000e+01	1.003407e-02	1.053711e-04	1.053711e-04
8.000000e+01	9.600000e+01	9.470850e-03	1.023711e-04	1.023711e-04
9.600000e+01	1.120000e+02	7.538838e-03	9.133453e-05	9.133453e-05
1.120000e+02	1.280000e+02	5.503914e-03	7.804025e-05	7.804025e-05
1.280000e+02	1.440000e+02	3.662637e-03	6.366195e-05	6.366195e-05
1.440000e+02	1.600000e+02	2.639090e-03	5.403934e-05	5.403934e-05
1.600000e+02	1.760000e+02	1.689682e-03	4.323997e-05	4.323997e-05
1.760000e+02	1.920000e+02	1.167396e-03	3.594116e-05	3.594116e-05
1.920000e+02	2.080000e+02	8.542462e-04	3.074500e-05	3.074500e-05
2.080000e+02	2.240000e+02	5.654403e-04	2.501361e-05	2.501361e-05
2.240000e+02	2.400000e+02	4.226971e-04	2.162706e-05	2.162706e-05
2.400000e+02	2.560000e+02	2.622492e-04	1.703492e-05	1.703492e-05
2.560000e+02	2.720000e+02	2.047093e-04	1.505053e-05	1.505053e-05
2.720000e+02	2.880000e+02	1.527021e-04	1.299886e-05	1.299886e-05
2.880000e+02	3.040000e+02	9.848175e-05	1.043905e-05	1.043905e-05
3.040000e+02	3.200000e+02	9.184256e-05	1.008103e-05	1.008103e-05
3.200000e+02	3.360000e+02	7.413794e-05	9.057393e-06	9.057393e-06
3.360000e+02	3.520000e+02	5.422030e-05	7.745757e-06	7.745757e-06
3.520000e+02	3.680000e+02	4.758108e-05	7.256045e-06	7.256045e-06
3.680000e+02	3.840000e+02	2.876996e-05	5.642252e-06	5.642252e-06
3.840000e+02	4.000000e+02	2.545034e-05	5.306764e-06	5.306764e-06
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/Pt1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/Pt1
ScaledBy=0.00021529400000000002
Title=Rivet_ATLASH_POWHEG_TTBA
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+01	4.800000e+01	2.933381e-03	1.986736e-04	1.986736e-04
4.800000e+01	6.400000e+01	9.661319e-03	3.605572e-04	3.605572e-04
6.400000e+01	8.000000e+01	1.404793e-02	4.347726e-04	4.347726e-04
8.000000e+01	9.600000e+01	1.373845e-02	4.299568e-04	4.299568e-04
9.600000e+01	1.120000e+02	1.157205e-02	3.946037e-04	3.946037e-04
1.120000e+02	1.280000e+02	8.113894e-03	3.304233e-04	3.304233e-04
1.280000e+02	1.440000e+02	5.072865e-03	2.612658e-04	2.612658e-04
1.440000e+02	1.600000e+02	3.700366e-03	2.231404e-04	2.231404e-04
1.600000e+02	1.760000e+02	2.220219e-03	1.728438e-04	1.728438e-04
1.760000e+02	1.920000e+02	1.587793e-03	1.461682e-04	1.461682e-04
1.920000e+02	2.080000e+02	9.822788e-04	1.149670e-04	1.149670e-04
2.080000e+02	2.240000e+02	8.342644e-04	1.059517e-04	1.059517e-04
2.240000e+02	2.400000e+02	6.189703e-04	9.126218e-05	9.126218e-05
2.400000e+02	2.560000e+02	3.363969e-04	6.727938e-05	6.727938e-05
2.560000e+02	2.720000e+02	2.960292e-04	6.311364e-05	6.311364e-05
2.720000e+02	2.880000e+02	1.480146e-04	4.462809e-05	4.462809e-05
2.880000e+02	3.040000e+02	1.211029e-04	4.036763e-05	4.036763e-05
3.040000e+02	3.200000e+02	1.076470e-04	3.805896e-05	3.805896e-05
3.200000e+02	3.360000e+02	2.691175e-05	1.902948e-05	1.902948e-05
3.360000e+02	3.520000e+02	4.036762e-05	2.330626e-05	2.330626e-05
3.520000e+02	3.680000e+02	4.036762e-05	2.330626e-05	2.330626e-05
3.680000e+02	3.840000e+02	5.382350e-05	2.691175e-05	2.691175e-05
3.840000e+02	4.000000e+02	4.036762e-05	2.330626e-05	2.330626e-05
# END HISTO1D

