# BEGIN PLOT
DrawOnly=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/PtMiss Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/PtMiss
RatioPlotReference=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/PtMiss
RatioPlot=1
LogY=1
XLabel=Missing transverse momentum $\mathrm{p}_\mathrm{T, miss}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T, miss}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/PtMiss
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/PtMiss
ScaledBy=0.0014959464491373794
Title=Rivet_ATLASH_TTBA_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	3.200000e+01	5.082323e-03	7.499185e-05	7.499185e-05
3.200000e+01	4.800000e+01	8.982862e-03	9.969890e-05	9.969890e-05
4.800000e+01	6.400000e+01	9.676663e-03	1.034774e-04	1.034774e-04
6.400000e+01	8.000000e+01	9.020488e-03	9.990746e-05	9.990746e-05
8.000000e+01	9.600000e+01	7.448100e-03	9.078322e-05	9.078322e-05
9.600000e+01	1.120000e+02	5.428669e-03	7.750499e-05	7.750499e-05
1.120000e+02	1.280000e+02	3.549770e-03	6.267335e-05	6.267335e-05
1.280000e+02	1.440000e+02	2.148894e-03	4.876300e-05	4.876300e-05
1.440000e+02	1.600000e+02	1.229363e-03	3.688271e-05	3.688271e-05
1.600000e+02	1.760000e+02	7.115031e-04	2.805894e-05	2.805894e-05
1.760000e+02	1.920000e+02	4.127382e-04	2.137078e-05	2.137078e-05
1.920000e+02	2.080000e+02	2.699949e-04	1.728466e-05	1.728466e-05
2.080000e+02	2.240000e+02	1.438497e-04	1.261646e-05	1.261646e-05
2.240000e+02	2.400000e+02	9.294906e-05	1.014158e-05	1.014158e-05
2.400000e+02	2.560000e+02	5.864645e-05	8.055709e-06	8.055709e-06
2.560000e+02	2.720000e+02	3.651571e-05	6.356570e-06	6.356570e-06
2.720000e+02	2.880000e+02	2.876996e-05	5.642252e-06	5.642252e-06
2.880000e+02	3.040000e+02	1.438498e-05	3.989675e-06	3.989675e-06
3.040000e+02	3.200000e+02	1.659805e-05	4.285598e-06	4.285598e-06
3.200000e+02	3.360000e+02	1.327844e-05	3.833156e-06	3.833156e-06
3.360000e+02	3.520000e+02	8.852294e-06	3.129758e-06	3.129758e-06
3.520000e+02	3.680000e+02	8.852294e-06	3.129758e-06	3.129758e-06
3.680000e+02	3.840000e+02	2.213074e-06	1.564879e-06	1.564879e-06
3.840000e+02	4.000000e+02	4.426147e-06	2.213074e-06	2.213074e-06
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/PtMiss
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/PtMiss
ScaledBy=0.00021529400000000002
Title=Rivet_ATLASH_POWHEG_TTBA
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	3.200000e+01	6.485731e-03	2.954170e-04	2.954170e-04
3.200000e+01	4.800000e+01	1.243323e-02	4.090232e-04	4.090232e-04
4.800000e+01	6.400000e+01	1.352316e-02	4.265746e-04	4.265746e-04
6.400000e+01	8.000000e+01	1.259470e-02	4.116706e-04	4.116706e-04
8.000000e+01	9.600000e+01	1.073779e-02	3.801136e-04	3.801136e-04
9.600000e+01	1.120000e+02	8.006244e-03	3.282241e-04	3.282241e-04
1.120000e+02	1.280000e+02	4.696101e-03	2.513765e-04	2.513765e-04
1.280000e+02	1.440000e+02	3.417792e-03	2.144513e-04	2.144513e-04
1.440000e+02	1.600000e+02	1.883823e-03	1.592121e-04	1.592121e-04
1.600000e+02	1.760000e+02	1.076470e-03	1.203530e-04	1.203530e-04
1.760000e+02	1.920000e+02	4.440439e-04	7.729812e-05	7.729812e-05
1.920000e+02	2.080000e+02	3.767645e-04	7.120179e-05	7.120179e-05
2.080000e+02	2.240000e+02	2.422057e-04	5.708844e-05	5.708844e-05
2.240000e+02	2.400000e+02	1.076470e-04	3.805896e-05	3.805896e-05
2.400000e+02	2.560000e+02	9.419112e-05	3.560090e-05	3.560090e-05
2.560000e+02	2.720000e+02	6.727937e-05	3.008825e-05	3.008825e-05
2.720000e+02	2.880000e+02	5.382350e-05	2.691175e-05	2.691175e-05
2.880000e+02	3.040000e+02	2.691175e-05	1.902948e-05	1.902948e-05
3.040000e+02	3.200000e+02	1.345587e-05	1.345588e-05	1.345588e-05
3.200000e+02	3.360000e+02	2.691175e-05	1.902948e-05	1.902948e-05
3.360000e+02	3.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.520000e+02	3.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.680000e+02	3.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.840000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

