# BEGIN PLOT
DrawOnly=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRl Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/deltaRl
RatioPlotReference=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRl
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=Separation of the two leptons $\Delta \mathrm{R}_{\mathrm{ll}}$
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRl
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRl
ScaledBy=0.0014959464491373794
Title=Rivet_ATLASH_TTBA_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	7.435928e-03	7.256722e-04	7.256722e-04
2.500000e-01	5.000000e-01	2.726506e-02	1.389556e-03	1.389556e-03
5.000000e-01	7.500000e-01	4.206612e-02	1.725993e-03	1.725993e-03
7.500000e-01	1.000000e+00	5.856676e-02	2.036567e-03	2.036567e-03
1.000000e+00	1.250000e+00	7.350944e-02	2.281626e-03	2.281626e-03
1.250000e+00	1.500000e+00	8.420300e-02	2.441950e-03	2.441950e-03
1.500000e+00	1.750000e+00	9.510904e-02	2.595278e-03	2.595278e-03
1.750000e+00	2.000000e+00	1.062275e-01	2.742783e-03	2.742783e-03
2.000000e+00	2.250000e+00	1.306598e-01	3.041893e-03	3.041893e-03
2.250000e+00	2.500000e+00	1.412826e-01	3.163132e-03	3.163132e-03
2.500000e+00	2.750000e+00	1.623157e-01	3.390417e-03	3.390417e-03
2.750000e+00	3.000000e+00	1.790288e-01	3.560691e-03	3.560691e-03
3.000000e+00	3.250000e+00	1.684768e-01	3.454165e-03	3.454165e-03
3.250000e+00	3.500000e+00	6.862300e-02	2.204488e-03	2.204488e-03
3.500000e+00	3.750000e+00	3.526754e-02	1.580376e-03	1.580376e-03
3.750000e+00	4.000000e+00	1.536758e-02	1.043219e-03	1.043219e-03
4.000000e+00	4.250000e+00	8.781476e-03	7.885998e-04	7.885998e-04
4.250000e+00	4.500000e+00	3.540918e-03	5.007613e-04	5.007613e-04
4.500000e+00	4.750000e+00	2.053732e-03	3.813685e-04	3.813685e-04
4.750000e+00	5.000000e+00	6.373652e-04	2.124551e-04	2.124551e-04
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/deltaRl
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/deltaRl
ScaledBy=0.00021529400000000002
Title=Rivet_ATLASH_POWHEG_TTBA
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	2.411293e-02	4.556915e-03	4.556915e-03
2.500000e-01	5.000000e-01	6.458820e-02	7.458003e-03	7.458003e-03
5.000000e-01	7.500000e-01	1.059246e-01	9.550904e-03	9.550904e-03
7.500000e-01	1.000000e+00	1.420940e-01	1.106201e-02	1.106201e-02
1.000000e+00	1.250000e+00	1.842917e-01	1.259792e-02	1.259792e-02
1.250000e+00	1.500000e+00	2.032375e-01	1.322964e-02	1.322964e-02
1.500000e+00	1.750000e+00	2.712704e-01	1.528436e-02	1.528436e-02
1.750000e+00	2.000000e+00	2.669646e-01	1.516257e-02	1.516257e-02
2.000000e+00	2.250000e+00	3.134681e-01	1.643019e-02	1.643019e-02
2.250000e+00	2.500000e+00	3.384422e-01	1.707215e-02	1.707215e-02
2.500000e+00	2.750000e+00	3.306916e-01	1.687553e-02	1.687553e-02
2.750000e+00	3.000000e+00	3.530822e-01	1.743749e-02	1.743749e-02
3.000000e+00	3.250000e+00	3.289692e-01	1.683153e-02	1.683153e-02
3.250000e+00	3.500000e+00	1.352046e-01	1.079050e-02	1.079050e-02
3.500000e+00	3.750000e+00	8.181172e-02	8.393705e-03	8.393705e-03
3.750000e+00	4.000000e+00	4.822584e-02	6.444451e-03	6.444451e-03
4.000000e+00	4.250000e+00	2.841881e-02	4.947080e-03	4.947080e-03
4.250000e+00	4.500000e+00	1.119529e-02	3.105014e-03	3.105014e-03
4.500000e+00	4.750000e+00	7.750584e-03	2.583528e-03	2.583528e-03
4.750000e+00	5.000000e+00	3.444704e-03	1.722352e-03	1.722352e-03
# END HISTO1D

