# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
YLabel=$\mathrm{d}\sigma/\mathrm{dH}_{\mathrm{T}}$ [pb]
XLabel=$\mathrm{H}_\mathrm{T}$ [GeV]
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
ScaledBy=5.085952598921778e-05
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	1.200000e+02	8.773268e-04	2.727038e-05	2.727038e-05
1.200000e+02	1.800000e+02	2.139490e-03	4.258589e-05	4.258589e-05
1.800000e+02	2.400000e+02	3.069372e-03	5.100765e-05	5.100765e-05
2.400000e+02	3.000000e+02	3.241447e-03	5.241795e-05	5.241795e-05
3.000000e+02	3.600000e+02	2.552300e-03	4.651322e-05	4.651322e-05
3.600000e+02	4.200000e+02	1.743633e-03	3.844485e-05	3.844485e-05
4.200000e+02	4.800000e+02	1.122300e-03	3.084360e-05	3.084360e-05
4.800000e+02	5.400000e+02	6.789747e-04	2.399039e-05	2.399039e-05
5.400000e+02	6.000000e+02	4.263723e-04	1.901101e-05	1.901101e-05
6.000000e+02	6.600000e+02	2.822703e-04	1.546832e-05	1.546832e-05
6.600000e+02	7.200000e+02	1.924185e-04	1.277127e-05	1.277127e-05
7.200000e+02	7.800000e+02	1.110433e-04	9.701898e-06	9.701898e-06
7.800000e+02	8.400000e+02	8.052758e-05	8.261956e-06	8.261956e-06
8.400000e+02	9.000000e+02	4.492592e-05	6.171048e-06	6.171048e-06
9.000000e+02	9.600000e+02	2.797273e-05	4.869429e-06	4.869429e-06
9.600000e+02	1.020000e+03	2.119147e-05	4.238294e-06	4.238294e-06
1.020000e+03	1.080000e+03	1.949615e-05	4.065229e-06	4.065229e-06
1.080000e+03	1.140000e+03	1.101956e-05	3.056277e-06	3.056277e-06
1.140000e+03	1.200000e+03	5.085953e-06	2.076332e-06	2.076332e-06
# END HISTO1D

