# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
YLabel=$\mathrm{d}\sigma/\mathrm{dH}_{\mathrm{T}}$ [pb]
XLabel=$\mathrm{H}_\mathrm{T}$ [GeV]
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
ScaledBy=0.0089026285635543014
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.800000e+02	2.221403e-03	6.245714e-05	6.245714e-05
1.800000e+02	2.400000e+02	3.362835e-03	7.684599e-05	7.684599e-05
2.400000e+02	3.000000e+02	3.201278e-03	7.497735e-05	7.497735e-05
3.000000e+02	3.600000e+02	2.646367e-03	6.817001e-05	6.817001e-05
3.600000e+02	4.200000e+02	1.812243e-03	5.641267e-05	5.641267e-05
4.200000e+02	4.800000e+02	1.304745e-03	4.786645e-05	4.786645e-05
4.800000e+02	5.400000e+02	7.603695e-04	3.654102e-05	3.654102e-05
5.400000e+02	6.000000e+02	4.881818e-04	2.927920e-05	2.927920e-05
6.000000e+02	6.600000e+02	2.915042e-04	2.262512e-05	2.262512e-05
6.600000e+02	7.200000e+02	2.159942e-04	1.947553e-05	1.947553e-05
7.200000e+02	7.800000e+02	1.194114e-04	1.448076e-05	1.448076e-05
7.800000e+02	8.400000e+02	6.321778e-05	1.053630e-05	1.053630e-05
8.400000e+02	9.000000e+02	4.916938e-05	9.292141e-06	9.292141e-06
9.000000e+02	9.600000e+02	4.390123e-05	8.780248e-06	8.780248e-06
9.600000e+02	1.020000e+03	1.756050e-05	5.553117e-06	5.553117e-06
1.020000e+03	1.080000e+03	2.458470e-05	6.570536e-06	6.570536e-06
1.080000e+03	1.140000e+03	1.053630e-05	4.301425e-06	4.301425e-06
1.140000e+03	1.200000e+03	1.229235e-05	4.646071e-06	4.646071e-06
# END HISTO1D

