# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T}}$ [pb]
XLabel=Azimuthal angle between the two leptons $\phi_{\mathrm{e}^+\mu^-}$
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
ScaledBy=8.0567193038994528e-05
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.141593e-01	1.012991e-01	5.096909e-03	5.096909e-03
3.141593e-01	6.283185e-01	1.061717e-01	5.218055e-03	5.218055e-03
6.283185e-01	9.424778e-01	1.156604e-01	5.446238e-03	5.446238e-03
9.424778e-01	1.256637e+00	1.259186e-01	5.682628e-03	5.682628e-03
1.256637e+00	1.570796e+00	1.379720e-01	5.948396e-03	5.948396e-03
1.570796e+00	1.884956e+00	1.556668e-01	6.318321e-03	6.318321e-03
1.884956e+00	2.199115e+00	1.897756e-01	6.976291e-03	6.976291e-03
2.199115e+00	2.513274e+00	2.028548e-01	7.212685e-03	7.212685e-03
2.513274e+00	2.827433e+00	2.238840e-01	7.577324e-03	7.577324e-03
2.827433e+00	3.141593e+00	2.443994e-01	7.916875e-03	7.916875e-03
3.141593e+00	3.455752e+00	2.346550e-01	7.757455e-03	7.757455e-03
3.455752e+00	3.769911e+00	2.161903e-01	7.445991e-03	7.445991e-03
3.769911e+00	4.084070e+00	1.997773e-01	7.157766e-03	7.157766e-03
4.084070e+00	4.398230e+00	1.790040e-01	6.775402e-03	6.775402e-03
4.398230e+00	4.712389e+00	1.556673e-01	6.318341e-03	6.318341e-03
4.712389e+00	5.026548e+00	1.413059e-01	6.019834e-03	6.019834e-03
5.026548e+00	5.340708e+00	1.195070e-01	5.536054e-03	5.536054e-03
5.340708e+00	5.654867e+00	1.146348e-01	5.422037e-03	5.422037e-03
5.654867e+00	5.969026e+00	1.100186e-01	5.311747e-03	5.311747e-03
5.969026e+00	6.283185e+00	1.087363e-01	5.280702e-03	5.280702e-03
# END HISTO1D

