# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T, miss}}$ [pb]
XLabel=Missing transverse momentum $\mathrm{p}_\mathrm{T, miss}$ [GeV]
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
ScaledBy=9.2489826119126898e-05
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	3.000000e+01	5.130103e-03	1.778543e-04	1.778543e-04
3.000000e+01	4.500000e+01	9.896413e-03	2.470246e-04	2.470246e-04
4.500000e+01	6.000000e+01	1.085214e-02	2.586777e-04	2.586777e-04
6.000000e+01	7.500000e+01	1.086447e-02	2.588247e-04	2.588247e-04
7.500000e+01	9.000000e+01	9.310640e-03	2.396024e-04	2.396024e-04
9.000000e+01	1.050000e+02	6.986067e-03	2.075476e-04	2.075476e-04
1.050000e+02	1.200000e+02	5.222592e-03	1.794504e-04	1.794504e-04
1.200000e+02	1.350000e+02	3.335800e-03	1.434172e-04	1.434172e-04
1.350000e+02	1.500000e+02	1.849797e-03	1.067980e-04	1.067980e-04
1.500000e+02	1.650000e+02	1.257861e-03	8.806793e-05	8.806793e-05
1.650000e+02	1.800000e+02	7.090887e-04	6.612286e-05	6.612286e-05
1.800000e+02	1.950000e+02	4.131212e-04	5.047079e-05	5.047079e-05
1.950000e+02	2.100000e+02	2.713035e-04	4.090054e-05	4.090054e-05
2.100000e+02	2.250000e+02	2.219756e-04	3.699593e-05	3.699593e-05
2.250000e+02	2.400000e+02	1.171538e-04	2.687692e-05	2.687692e-05
2.400000e+02	2.550000e+02	7.399187e-05	2.135961e-05	2.135961e-05
2.550000e+02	2.700000e+02	1.233198e-05	8.720025e-06	8.720025e-06
2.700000e+02	2.850000e+02	4.316192e-05	1.631367e-05	1.631367e-05
2.850000e+02	3.000000e+02	1.849797e-05	1.067980e-05	1.067980e-05
# END HISTO1D

