# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
XLabel=Separation of the two b-jets $\Delta \mathrm{R}_{\mathrm{bb}}$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
ScaledBy=0.00025278058645096058
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	1.390293e-02	4.191892e-03	4.191892e-03
6.000000e-01	8.000000e-01	1.049039e-01	1.151470e-02	1.151470e-02
8.000000e-01	1.000000e+00	1.428211e-01	1.343547e-02	1.343547e-02
1.000000e+00	1.200000e+00	1.971689e-01	1.578614e-02	1.578614e-02
1.200000e+00	1.400000e+00	2.173913e-01	1.657593e-02	1.657593e-02
1.400000e+00	1.600000e+00	2.401415e-01	1.742170e-02	1.742170e-02
1.600000e+00	1.800000e+00	2.818504e-01	1.887410e-02	1.887410e-02
1.800000e+00	2.000000e+00	3.159758e-01	1.998406e-02	1.998406e-02
2.000000e+00	2.200000e+00	3.463094e-01	2.092132e-02	2.092132e-02
2.200000e+00	2.400000e+00	4.069768e-01	2.267993e-02	2.267993e-02
2.400000e+00	2.600000e+00	4.423660e-01	2.364546e-02	2.364546e-02
2.600000e+00	2.800000e+00	4.790192e-01	2.460556e-02	2.460556e-02
2.800000e+00	3.000000e+00	5.763395e-01	2.698958e-02	2.698958e-02
3.000000e+00	3.200000e+00	5.864510e-01	2.722530e-02	2.722530e-02
3.200000e+00	3.400000e+00	2.793226e-01	1.878927e-02	1.878927e-02
3.400000e+00	3.600000e+00	1.516683e-01	1.384536e-02	1.384536e-02
3.600000e+00	3.800000e+00	1.238625e-01	1.251200e-02	1.251200e-02
3.800000e+00	4.000000e+00	4.297270e-02	7.369757e-03	7.369757e-03
# END HISTO1D

