# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
XLabel=Separation of the two b-jets $\Delta \mathrm{R}_{\mathrm{bb}}$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
ScaledBy=8.0567193038994528e-05
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	2.618434e-02	3.247767e-03	3.247767e-03
6.000000e-01	8.000000e-01	1.119884e-01	6.716617e-03	6.716617e-03
8.000000e-01	1.000000e+00	1.659684e-01	8.176677e-03	8.176677e-03
1.000000e+00	1.200000e+00	1.929585e-01	8.816496e-03	8.816496e-03
1.200000e+00	1.400000e+00	2.203513e-01	9.421540e-03	9.421540e-03
1.400000e+00	1.600000e+00	2.400902e-01	9.834479e-03	9.834479e-03
1.600000e+00	1.800000e+00	2.493555e-01	1.002244e-02	1.002244e-02
1.800000e+00	2.000000e+00	3.033355e-01	1.105416e-02	1.105416e-02
2.000000e+00	2.200000e+00	3.407992e-01	1.171692e-02	1.171692e-02
2.200000e+00	2.400000e+00	3.851112e-01	1.245539e-02	1.245539e-02
2.400000e+00	2.600000e+00	4.241862e-01	1.307201e-02	1.307201e-02
2.600000e+00	2.800000e+00	4.813890e-01	1.392554e-02	1.392554e-02
2.800000e+00	3.000000e+00	5.833065e-01	1.532895e-02	1.532895e-02
3.000000e+00	3.200000e+00	5.772640e-01	1.524935e-02	1.524935e-02
3.200000e+00	3.400000e+00	3.077667e-01	1.113461e-02	1.113461e-02
3.400000e+00	3.600000e+00	1.534805e-01	7.863045e-03	7.863045e-03
3.600000e+00	3.800000e+00	9.869480e-02	6.305381e-03	6.305381e-03
3.800000e+00	4.000000e+00	5.760555e-02	4.817218e-03	4.817218e-03
# END HISTO1D

