# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRl
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
XLabel=Separation of the two leptons $\Delta \mathrm{R}_{\mathrm{ll}}$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRl
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRl
ScaledBy=0.12763572159623324
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.021148e-02	1.510574e-02	1.510574e-02
2.000000e-01	4.000000e-01	3.776435e-02	1.688873e-02	1.688873e-02
4.000000e-01	6.000000e-01	6.042295e-02	2.136274e-02	2.136274e-02
6.000000e-01	8.000000e-01	1.661631e-01	3.542610e-02	3.542610e-02
8.000000e-01	1.000000e+00	9.063445e-02	2.616391e-02	2.616391e-02
1.000000e+00	1.200000e+00	2.643505e-01	4.468338e-02	4.468338e-02
1.200000e+00	1.400000e+00	2.567976e-01	4.404042e-02	4.404042e-02
1.400000e+00	1.600000e+00	2.870090e-01	4.655902e-02	4.655902e-02
1.600000e+00	1.800000e+00	2.567976e-01	4.404042e-02	4.404042e-02
1.800000e+00	2.000000e+00	2.945620e-01	4.716766e-02	4.716766e-02
2.000000e+00	2.200000e+00	4.229607e-01	5.652051e-02	5.652051e-02
2.200000e+00	2.400000e+00	3.700907e-01	5.287010e-02	5.287010e-02
2.400000e+00	2.600000e+00	5.135950e-01	6.228256e-02	6.228256e-02
2.600000e+00	2.800000e+00	4.531722e-01	5.850427e-02	5.850427e-02
2.800000e+00	3.000000e+00	3.851963e-01	5.393827e-02	5.393827e-02
3.000000e+00	3.200000e+00	5.060425e-01	6.182291e-02	6.182291e-02
3.200000e+00	3.400000e+00	2.492447e-01	4.338794e-02	4.338794e-02
3.400000e+00	3.600000e+00	8.308155e-02	2.505003e-02	2.505003e-02
3.600000e+00	3.800000e+00	1.132931e-01	2.925214e-02	2.925214e-02
3.800000e+00	4.000000e+00	9.818730e-02	2.723226e-02	2.723226e-02
# END HISTO1D

